2026-03-30 18:31:48, SELF, v:1, k:ed@apagando, self:1, rate:100, study:70, concept:1
2026-03-30 18:32:50, MOVE, v:1, k:ed@buscas, mode:PICK
2026-03-30 18:40:47, MOVE, v:1, k:ed@buscas, mode:BACK
2026-03-30 18:41:33, MOVE, v:1, k:ed@apagando, mode:PICK
2026-03-30 18:48:12, MOVE, v:1, k:ed@apagando, mode:BACK
2026-03-30 18:48:14, MOVE, v:1, k:ed@princesa, mode:PICK
2026-03-30 18:49:55, MOVE, v:1, k:ed@princesa, mode:BACK
2026-03-30 18:50:00, MOVE, v:1, k:ed@buscas, mode:PICK
2026-03-30 19:12:57, MOVE, v:1, k:ed@buscas, mode:PICK
2026-03-30 19:13:02, MOVE, v:1, k:ed@buscas, mode:BACK
2026-03-30 19:13:24, MOVE, v:1, k:ed@buscas, mode:PICK
2026-03-30 19:31:10, MOVE, v:1, k:ed@buscas, mode:PICK
2026-03-30 19:31:12, MOVE, v:1, k:ed@buscas, mode:BACK
2026-03-30 19:31:23, MOVE, v:1, k:ed@buscas, mode:PICK
2026-03-30 19:46:21, MOVE, v:1, k:ed@buscas, mode:BACK
2026-03-30 19:46:23, MOVE, v:1, k:ed@buscas, mode:PICK
2026-03-30 19:46:23, MOVE, v:1, k:ed@buscas, mode:BACK
